"filename", "language", "GLSL", "C++", "XML", "CMake", "comment", "blank", "total"
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x4.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x4_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_integer.hpp", "C++", 0, 20, 0, 0, 61, 11, 92
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_integer.inl", "C++", 0, 34, 0, 0, 0, 5, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_projection.hpp", "C++", 0, 33, 0, 0, 103, 14, 150
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_projection.inl", "C++", 0, 85, 0, 0, 1, 21, 107
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_relational.hpp", "C++", 0, 29, 0, 0, 87, 17, 133
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_relational.inl", "C++", 0, 73, 0, 0, 3, 13, 89
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_transform.hpp", "C++", 0, 35, 0, 0, 122, 15, 172
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_transform.inl", "C++", 0, 180, 0, 0, 0, 28, 208
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x2.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x2_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x3.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x3_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x4.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x4_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common.hpp", "C++", 0, 30, 0, 0, 91, 15, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common.inl", "C++", 0, 107, 0, 0, 14, 24, 145
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common_simd.inl", "C++", 0, 15, 0, 0, 0, 4, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_double.hpp", "C++", 0, 9, 0, 0, 23, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_double_precision.hpp", "C++", 0, 11, 0, 0, 22, 10, 43
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_exponential.hpp", "C++", 0, 20, 0, 0, 33, 11, 64
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_exponential.inl", "C++", 0, 64, 0, 0, 12, 14, 90
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_float.hpp", "C++", 0, 9, 0, 0, 23, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_float_precision.hpp", "C++", 0, 11, 0, 0, 16, 10, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_geometric.hpp", "C++", 0, 19, 0, 0, 41, 11, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_geometric.inl", "C++", 0, 32, 0, 0, 0, 5, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_relational.hpp", "C++", 0, 17, 0, 0, 35, 11, 63
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_relational.inl", "C++", 0, 31, 0, 0, 0, 5, 36
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_transform.hpp", "C++", 0, 13, 0, 0, 28, 7, 48
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_transform.inl", "C++", 0, 19, 0, 0, 1, 5, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_trigonometric.hpp", "C++", 0, 19, 0, 0, 37, 10, 66
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_trigonometric.inl", "C++", 0, 32, 0, 0, 0, 6, 38
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_common.hpp", "C++", 0, 43, 0, 0, 115, 24, 182
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_common.inl", "C++", 0, 144, 0, 0, 1, 26, 171
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_constants.hpp", "C++", 0, 15, 0, 0, 16, 10, 41
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_constants.inl", "C++", 0, 21, 0, 0, 0, 4, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_int_sized.hpp", "C++", 0, 38, 0, 0, 18, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_integer.hpp", "C++", 0, 29, 0, 0, 50, 14, 93
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_integer.inl", "C++", 0, 208, 0, 0, 0, 36, 244
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_packing.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_packing.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_reciprocal.hpp", "C++", 0, 33, 0, 0, 84, 19, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_reciprocal.inl", "C++", 0, 79, 0, 0, 13, 16, 108
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_relational.hpp", "C++", 0, 17, 0, 0, 41, 11, 69
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_relational.inl", "C++", 0, 32, 0, 0, 2, 7, 41
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_uint_sized.hpp", "C++", 0, 38, 0, 0, 18, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_ulp.hpp", "C++", 0, 21, 0, 0, 44, 13, 78
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_ulp.inl", "C++", 0, 257, 0, 0, 7, 28, 292
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool1.hpp", "C++", 0, 9, 0, 0, 15, 7, 31
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool1_precision.hpp", "C++", 0, 11, 0, 0, 15, 9, 35
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_common.hpp", "C++", 0, 50, 0, 0, 152, 27, 229
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_common.inl", "C++", 0, 125, 0, 0, 0, 23, 148
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double1.hpp", "C++", 0, 9, 0, 0, 16, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double1_precision.hpp", "C++", 0, 11, 0, 0, 17, 9, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double3_precision.hpp", "C++", 0, 8, 0, 0, 20, 7, 35
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double4_precision.hpp", "C++", 0, 9, 0, 0, 20, 7, 36
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float1.hpp", "C++", 0, 9, 0, 0, 16, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float1_precision.hpp", "C++", 0, 11, 0, 0, 17, 9, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int1.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int1_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_integer.hpp", "C++", 0, 34, 0, 0, 99, 17, 150
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_integer.inl", "C++", 0, 65, 0, 0, 0, 21, 86
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_packing.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_packing.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_reciprocal.hpp", "C++", 0, 33, 0, 0, 84, 19, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_reciprocal.inl", "C++", 0, 79, 0, 0, 13, 14, 106
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_relational.hpp", "C++", 0, 25, 0, 0, 68, 15, 108
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_relational.inl", "C++", 0, 62, 0, 0, 3, 11, 76
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint1.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint1_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_ulp.hpp", "C++", 0, 25, 0, 0, 73, 15, 113
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_ulp.inl", "C++", 0, 67, 0, 0, 0, 8, 75
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/fwd.hpp", "C++", 0, 1013, 0, 0, 12, 209, 1234
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/geometric.hpp", "C++", 0, 30, 0, 0, 73, 14, 117
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/glm.cppm", "C++", 0, 2652, 0, 0, 7, 17, 2676
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/glm.hpp", "C++", 0, 29, 0, 0, 102, 7, 138
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/bitfield.hpp", "C++", 0, 57, 0, 0, 170, 40, 267
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/bitfield.inl", "C++", 0, 493, 0, 0, 1, 142, 636
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/color_space.hpp", "C++", 0, 22, 0, 0, 24, 11, 57
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/color_space.inl", "C++", 0, 72, 0, 0, 2, 11, 85
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/constants.hpp", "C++", 0, 65, 0, 0, 71, 35, 171
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/constants.inl", "C++", 0, 143, 0, 0, 1, 30, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/epsilon.hpp", "C++", 0, 18, 0, 0, 32, 11, 61
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/epsilon.inl", "C++", 0, 67, 0, 0, 2, 12, 81
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/integer.hpp", "C++", 0, 18, 0, 0, 18, 8, 44
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/integer.inl", "C++", 0, 28, 0, 0, 3, 3, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_access.hpp", "C++", 0, 27, 0, 0, 23, 11, 61
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_access.inl", "C++", 0, 53, 0, 0, 1, 9, 63
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_integer.hpp", "C++", 0, 112, 0, 0, 207, 115, 434
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_inverse.hpp", "C++", 0, 17, 0, 0, 25, 9, 51
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_inverse.inl", "C++", 0, 99, 0, 0, 1, 19, 119
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_transform.hpp", "C++", 0, 12, 0, 0, 20, 5, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_transform.inl", "C++", 0, 3, 0, 0, 0, 1, 4
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/noise.hpp", "C++", 0, 27, 0, 0, 25, 10, 62
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/noise.inl", "C++", 0, 582, 0, 0, 133, 93, 808
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/packing.hpp", "C++", 0, 88, 0, 0, 561, 80, 729
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/packing.inl", "C++", 0, 763, 0, 0, 61, 128, 952
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion.hpp", "C++", 0, 60, 0, 0, 93, 21, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion.inl", "C++", 0, 175, 0, 0, 1, 33, 209
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion_simd.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/random.hpp", "C++", 0, 25, 0, 0, 44, 14, 83
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/random.inl", "C++", 0, 262, 0, 0, 0, 42, 304
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/reciprocal.hpp", "C++", 0, 7, 0, 0, 12, 6, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/round.hpp", "C++", 0, 38, 0, 0, 104, 19, 161
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/round.inl", "C++", 0, 118, 0, 0, 13, 25, 156
